sample_id,project_id,tier,model_field,model_confidence,model_second_field,model_second_confidence
V001,4934160C-271D-468F-9B54-DAB37FD52481,2,Environmental Science,0.523071075244533,Engineering,0.11349829425463859
V002,5824C3AE-A2EC-4B40-B3FE-E7E0A1CAC32D,2,Engineering,0.6678838444256405,"Business, Management and Accounting",0.11287551600656175
V003,1FF83B4F-0A38-437D-9026-0D10D511834A,2,Energy,0.9723781742655104,Engineering,0.016744739336392374
V004,309EC800-5B24-4F12-BD13-4940CB82A146,2,Engineering,0.9294404052972274,Energy,0.022469280850737832
V005,901101BA-8CED-44F9-8F3C-9001593C42F6,3,Chemical Engineering,0.4273239143047326,Chemistry,0.17100890903944033
V006,4CC7269C-F34A-4275-B51B-D395450CCECD,3,Engineering,0.42772770383713343,"Business, Management and Accounting",0.22561307175533757
V007,AF436DCF-2243-4AC8-AB7D-1D72E74C7F78,2,Engineering,0.7494760138827268,Chemical Engineering,0.05323926648377619
V008,69D678A4-AA0E-4E3F-8818-6680E76C8109,2,Chemical Engineering,0.5954802133822219,Agricultural and Biological Sciences,0.1463040463665125
V009,1ED7FC44-73F0-4452-B171-734BF79960ED,2,Energy,0.9545521404301971,Engineering,0.015569336682130884
V010,B1A4286F-7E91-4AFB-B33D-07C58EAE2906,2,Engineering,0.7936769547756624,Chemical Engineering,0.05597062406424365
V011,75BCB9CC-B42E-4AE1-92E7-ECC1AFEBB933,2,Engineering,0.7146154712364194,Chemical Engineering,0.058219010590948465
V012,A0B27DF9-BD8D-4765-A926-5D7BBFAE7400,2,Social Sciences,0.7847169726180306,Engineering,0.0851476637324302
V013,A247AAF6-64F9-47C9-8730-842B6EB757A3,3,Engineering,0.4670751076000901,Energy,0.1999785180251648
V014,6F65F6C4-81D0-4305-8B13-E791BC09CB48,2,Chemical Engineering,0.6115797888562582,Energy,0.25195354180337887
V015,FAB3A3BC-1322-444D-9729-CCFF2DE6F0C5,2,Engineering,0.8036806753878851,Chemical Engineering,0.10474395729861403
V016,4B2B3D86-085F-43F8-AB9E-E61BC2110EF8,2,Agricultural and Biological Sciences,0.8465381255665854,Engineering,0.03741250071664334
V017,2FB1E606-FC52-4E54-B54E-B9C0DFB11844,2,Chemical Engineering,0.5939748907642797,Agricultural and Biological Sciences,0.2482033632629021
V018,0638D9C4-F317-4307-BBD8-8D84C3D5D1C5,2,"Business, Management and Accounting",0.5945478842675056,Engineering,0.1356251757557389
V019,0430F793-2946-4154-825C-72A23516801A,2,Engineering,0.883089872693825,Chemical Engineering,0.024815023039941826
V020,20E8C47E-4975-4433-B6CC-F7F05FBA3FAE,2,Engineering,0.7859620799531959,Chemical Engineering,0.061556135879225066
V021,94B26365-9D0E-435F-923D-22D64F122FB8,2,Engineering,0.5499606940585374,Environmental Science,0.20113020339710447
V022,F18853F2-50D4-481A-9FDD-6623EBD89FEB,3,Chemical Engineering,0.40180717720316694,Agricultural and Biological Sciences,0.36237636490652303
V023,B6232D93-6C9B-43DF-9893-D788B198743B,2,Engineering,0.62787282984116,Chemical Engineering,0.14515298999097842
V024,50CBF6A2-FB98-4931-BBDF-B8F1868FAC79,3,Agricultural and Biological Sciences,0.38199878815073895,Chemical Engineering,0.2567045243902195
V025,D102D9C8-CBD7-458E-A4F9-4863D4C3524B,3,Chemistry,0.4692252170953589,Computer Science,0.32858244539934955
V026,FE974018-2295-421A-A391-CD17261937E1,2,Engineering,0.6887941145836194,"Business, Management and Accounting",0.12049408153466547
V027,704F2E29-B301-4D05-A19D-203FF688D475,2,Engineering,0.7773184340283512,Chemical Engineering,0.09018812261235011
V028,8CBA7BD8-754B-43E3-BE51-0B83D7EBC8D6,2,Chemistry,0.5246912495678328,Chemical Engineering,0.32542993412994753
V029,71BA1928-1B10-45A7-88C6-E070B3EF0030,2,Computer Science,0.6411471992238534,Engineering,0.09942164631476652
V030,CAF7E52F-431B-4837-8B47-0DB1FB1F6BEE,2,Engineering,0.8051676403828072,Computer Science,0.09386251893534651
V031,C12C9BC2-2419-42F7-BDB5-91DF7B3ACC66,2,Chemical Engineering,0.5842373425936801,Chemistry,0.1618031802192597
V032,8DEBBD85-37DD-47B0-97F4-2DCD6B801C49,2,Engineering,0.7041023990190927,Environmental Science,0.15946554007149427
V033,81EB3658-2297-41E0-B156-9F2363CDC208,2,Engineering,0.8476749442447971,"Business, Management and Accounting",0.06004910238272948
V034,3259E363-2955-49DD-8B0E-0D6ABD30CFF2,3,Engineering,0.2621923118332557,"Business, Management and Accounting",0.22354829834178738
V035,E7CA0EA6-8667-4CD8-8ED8-4A1661E43EDE,2,Energy,0.5540513819817153,Engineering,0.22762327632936474
V036,C47A38A8-F411-471D-9FA8-903B0EFB5CA8,2,Engineering,0.7170291429970435,Chemical Engineering,0.13598461485326999
V037,9A17F3DB-FFB3-4035-9A15-32314270FD0B,2,Engineering,0.9460299605929663,Chemical Engineering,0.017437618796525615
V038,378CC79E-97FA-4C45-935E-7830A66CD219,3,Engineering,0.44399075126133936,Chemical Engineering,0.1606463287426852
V039,F6B4DB61-D9DF-4465-90F2-929EF78031C5,2,Engineering,0.8333888708768491,Chemical Engineering,0.07330880957916687
V040,E936795D-139B-4E23-8FA8-2ABEAA2E844B,2,Engineering,0.9081263899963552,Chemical Engineering,0.022250680865197756
V041,67C47E46-2327-4087-916B-9857A77BC683,2,Engineering,0.7345653880753473,"Business, Management and Accounting",0.10792444736519807
V042,826F1B88-6F2C-4972-9BA9-F5EFF8CD8EBB,3,Computer Science,0.3029927236410852,Agricultural and Biological Sciences,0.2988360586471277
V043,1F5F5111-0B7A-412C-991F-5082E8C0F2BB,2,Engineering,0.942020681200453,Computer Science,0.021587474123876974
V044,3CE1A08B-FE2F-4AC5-9EDE-291C93CE95E6,2,Engineering,0.9160597779077682,Chemical Engineering,0.043969396376486156
V045,B6A43CCA-38B7-4A59-A3A9-4FD307676383,2,Engineering,0.600564006121673,Chemical Engineering,0.24584639742185685
V046,5EE16228-E7E3-406D-A920-CD764694E4CC,2,Engineering,0.8504268658638382,"Business, Management and Accounting",0.04639550353951454
V047,2FEF3161-191B-4401-9551-2FB523B26902,3,Engineering,0.30630825287826463,Chemistry,0.2571228595494365
V048,7A8ADFDA-F313-4685-BBA0-AA79604B5DF5,2,Engineering,0.803194240691383,Chemical Engineering,0.06923297233991808
V049,B398787A-BA31-411A-80C1-2616F3FA791D,3,"Business, Management and Accounting",0.2837475277366642,Social Sciences,0.20676506385485088
