sample_id,project_id,tier,model_field,model_confidence,model_second_field,model_second_confidence
V001,45DA5F20-7407-4376-97DD-80F7B20396A4,2,"Business, Management and Accounting",0.6077283402871683,Engineering,0.1124050047232447
V002,C39F6B01-10A6-406A-B2E6-5ED9C83FB0F0,2,Engineering,0.7662006783405159,Chemical Engineering,0.0544841790755092
V003,C5597E18-F85C-4FA3-98E8-54CC8F9065DD,3,Engineering,0.3639013209048872,Energy,0.3253346098825738
V004,5A862722-D936-4D7C-80BD-B81A77EAFB53,3,Energy,0.4789716413031589,Engineering,0.2903601994009322
V005,F7E16B61-25E6-4C43-A093-82D47C6AC1E4,2,Engineering,0.8198675498600139,Chemical Engineering,0.0774258542062762
V006,425846A7-928E-4949-A7B7-4FBE662F7F27,2,Engineering,0.6020771822753067,Materials Science,0.137632872593636
V007,F66EFAA5-9425-4845-8F43-167E13FACCB5,2,Materials Science,0.616974811218813,Engineering,0.1305213456146034
V008,71547A26-C7D2-4C97-B2AD-9BD50F983CB8,2,Chemical Engineering,0.901024217678197,Engineering,0.0225380008171903
V009,0C64C0E6-E699-400B-BD67-FDAF88218FF4,2,Engineering,0.8642896509029994,Chemical Engineering,0.0526068785423734
V010,ADC287D1-C154-4B78-A190-35F21EADC1F3,3,Agricultural and Biological Sciences,0.4610344291779129,Engineering,0.1523504656252561
V011,1F2EF233-9FCA-4E9C-BE9D-B5C99D72A715,3,Engineering,0.2789835958679446,Energy,0.2744940880068306
V012,6F65F6C4-81D0-4305-8B13-E791BC09CB48,2,Chemical Engineering,0.6069981355718913,Energy,0.2367235007241003
V013,46A706D0-B875-48BD-BBEE-28FAE66C9669,2,Engineering,0.686952500987752,Environmental Science,0.1401990503065435
V014,ACAE6135-5BB3-454A-A25E-22F8B0EFD781,2,Engineering,0.8800800595110918,Chemical Engineering,0.0535657972116962
V015,2931EABD-22CB-4E7E-A261-BBE43D147C12,2,Engineering,0.8506488546404964,"Business, Management and Accounting",0.0440003019295225
V016,CEDB8FC7-FD53-479F-8B52-17C1E9A9C96E,3,Chemical Engineering,0.4789005056088152,Engineering,0.2402784893957964
V017,333D2B76-7D35-4EF5-815F-F2835A21D060,2,Engineering,0.8218251308804083,"Business, Management and Accounting",0.0740430876999997
V018,0FCEC38D-AB44-404A-810D-580C4647CEA1,2,Energy,0.7641694506880945,Engineering,0.0542416077536848
V019,8BD6856A-ACA6-4A0F-8B06-40867808292D,3,Engineering,0.5240637014538061,Chemical Engineering,0.1602429560867891
V020,8C3A0A56-020B-472D-B538-0638B999668C,2,Engineering,0.9217336781605706,Chemical Engineering,0.026919984844158
V021,32AE1576-7CF9-4568-B2B7-2FFF0609E005,3,Engineering,0.4026581317562465,Energy,0.3837291711329104
V022,2D1D070A-0F0A-4D52-BD75-06B145938F44,2,Chemical Engineering,0.609078255376204,Engineering,0.2604448317238893
V023,9C5D8E6D-5CDB-41AC-860D-9AE9D3B25D20,3,Computer Science,0.3893144662205039,Engineering,0.3158505070097218
V024,E9CFF00F-0278-4E32-808E-30990196EFA7,2,Chemical Engineering,0.6053257335210963,Environmental Science,0.2010116521000358
V025,EC36B408-E11C-447F-84CF-2677DCD2D12F,2,Chemistry,0.7743163329872972,Chemical Engineering,0.1772963333045369
V026,2DE39745-AC11-45E5-8E8E-25704B9B38E6,3,Engineering,0.1916360234839009,Chemical Engineering,0.1708239978706696
V027,4EDEBFCB-8D43-484E-BD7D-C3422A16E2AF,3,Social Sciences,0.197486844474213,"Business, Management and Accounting",0.1816057933909296
V028,1E2F252C-2D1A-4267-83F8-358D7EEACD17,2,Engineering,0.8861849717125386,"Business, Management and Accounting",0.035683448218364
V029,C261C2C3-C055-441C-A48B-2F88254430EF,2,Engineering,0.7330715667984725,Computer Science,0.0762369702143289
V030,84FCB878-512D-4971-8A82-914068C6B33A,2,Chemical Engineering,0.819632545728191,Chemistry,0.073263041352273
V031,21A45C5C-29D8-473F-9298-87EFD3AE8E4B,2,Environmental Science,0.6599767642539547,Engineering,0.1478391872460409
V032,68ACD569-EA48-4023-991C-D2BF0F9075D1,2,Energy,0.6516103384722467,Engineering,0.1917165536352315
V033,FE0AA8DB-854C-44C9-9484-FBCE4D6597E2,3,Chemistry,0.5085846176485502,Chemical Engineering,0.2718730577117533
V034,5FCAA9DA-53A4-4E49-A719-1474C7BF4B5B,3,Engineering,0.5341648153463575,Computer Science,0.1253426420060204
V035,9C3E3684-F788-494E-8D53-4E44E6E83EEA,3,Engineering,0.3004885789928508,Chemical Engineering,0.2097685767834603
V036,7C319437-8AD4-404E-A44D-1EBC28897E67,3,"Biochemistry, Genetics and Molecular Biology",0.5795381003832241,Chemical Engineering,0.2279700567819582
